site,title,reference_no,closing_date,opening_date,url
GSL,Renovation of 01  rooms VIP toilet at Guest House.,CIVIL/01/GSL/CE/ADS/ETN-263,28-Apr-2026 12:00 PM,28-Apr-2026 03:00 PM,https://eprocuregsl.nic.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SHRz%2F3XhGk8XRtwVOdXa%2Bbg%3D%3D
GSL,Waterproofing of B12  and B5 Building wall and chajja at back side of building at GSL Colony,CIVIL/01/GSL/CE/ADS/ETN-262,21-Apr-2026 12:00 PM,21-Apr-2026 03:00 PM,https://eprocuregsl.nic.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=Sw86WsIzcvwFVdUlP57MDqQ%3D%3D
GSL,Construction of parapet wall at Shipyard House,CIVIL/01/GSL/CE/ADS/ETN-259,17-Apr-2026 03:00 PM,17-Apr-2026 04:00 PM,https://eprocuregsl.nic.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SCsesOMkXzd8LRZGfShXsCA%3D%3D
HSL,Supply of SKF Bearings and 6 PoleTerminal blocks for ORV Sagar Kanya,3700002465 / 1300009884,20-Apr-2026 11:00 AM,20-Apr-2026 03:00 PM,https://eprocurehsl.nic.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=Spb1E%2BHxFA6PHIKpdwWyasQ%3D%3D
HSL,INTERNAL SHIFTING OF METAL SCRAP FROM SRC TO YARD DISPOSAL,SR COMPLEX/PRODUCTION/OUT SOURCEREQUISITION/2026/16,17-Apr-2026 11:00 AM,17-Apr-2026 03:00 PM,https://eprocurehsl.nic.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SkD6tIm0BUWPVcYwzK%2F88DA%3D%3D
HSL,Hiring of portable DA on INS PROJECT,SRC MAINTENANCE/REFIT VESSELS/DEFECTLIST/2026/1,15-Apr-2026 11:00 AM,15-Apr-2026 03:00 PM,https://eprocurehsl.nic.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SimFPxIPmaIe52%2BS1ah9UZg%3D%3D
HSL,CALIBRATION OF TORSIONMETER AND FLOW METER ON INS PROJECT,SR COMPLEX/PRODUCTION/OUT SOURCEREQUISITION/2026/3,17-Apr-2026 11:00 AM,17-Apr-2026 03:00 PM,https://eprocurehsl.nic.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=S7D9fN5sXPEO6zs8%2Fwl%2BsIg%3D%3D
HSL,LOAD TEST AND CERTIFICATION OF MOORING BOLLARDS ON ORV SINDHU SANKALP,SR COMPLEX/PRODUCTION/OUT SOURCEREQUISITION/2026/21,15-Apr-2026 11:00 AM,15-Apr-2026 03:00 PM,https://eprocurehsl.nic.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=StB3AgkeBetA4VYmFnQOXxQ%3D%3D
HSL,Repairs And Renovation Works to NAUKA BUNGALOW in Town Area.,OS/CM/2021/07U,17-Apr-2026 03:00 PM,18-Apr-2026 03:00 PM,https://eprocurehsl.nic.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SPWdyUXZhLXW2CIkWYDU0wg%3D%3D
HSL,Procurement of Rotary Laser Equipment,MP/3000000174/25-26 DTD 08 Apr 26,15-Apr-2026 11:00 AM,15-Apr-2026 03:00 PM,https://eprocurehsl.nic.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=S%2FP01Z0FqHoSR66SNvtkABA%3D%3D
HSL,Supply of SV Mounts for ORV Sagar Kanya,3700002471 / 1300009912,15-Apr-2026 11:00 AM,15-Apr-2026 03:00 PM,https://eprocurehsl.nic.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SVrBHgIgiUsQd8vbGtFn1Rg%3D%3D
HSL,REMOVAL OF PROPELLER and PROPELLER SHAFT ON INS JALASHWA,SR COMPLEX/PRODUCTION/OUT SOURCEREQUISITION/2025/941,15-Apr-2026 11:00 AM,15-Apr-2026 03:00 PM,https://eprocurehsl.nic.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=S8xTWHS%2Fx1U0uBr9IVtrNuA%3D%3D
HSL,"REMOVAL AND BLANKING OF RUDDER,RUDDER STOCKS,STEERING GEAR SYSTEM ON INS JALASHWA",SR COMPLEX/PRODUCTION/OUT SOURCEREQUISITION/2025/956,15-Apr-2026 11:00 AM,15-Apr-2026 03:00 PM,https://eprocurehsl.nic.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=S%2BuSG8sM3yIoWK2v5W%2F%2Fusw%3D%3D
MDL,"Biennial Rate Contract for maintenance  of  welding stations 2,3 and milling Machine 6 for air independent project.",6000001715,04-May-2026 03:00 PM,05-May-2026 03:30 PM,https://eprocuremdl.nic.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SSBtusL5tbFuIXhJcf6IkIg%3D%3D
MDL,SUPPLY OF HIRING OF 500 KVA ISOLATION TRANSFORMER FOR Y-72191 ICGS SAKSHAM,2500000198,15-Apr-2026 02:00 PM,15-Apr-2026 04:00 PM,https://eprocuremdl.nic.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SqLKJmsb7EKv%2FELD9Idt2Tw%3D%3D
MDL,NA spares from M/s. Ultra Marine for ICGS Saksham.,2500000195,15-Apr-2026 11:00 AM,15-Apr-2026 12:00 PM,https://eprocuremdl.nic.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SWmZ0gaQqetXV5fnxO%2BUiUQ%3D%3D
MDL,Renewal of Fire Alarm System at SSA Admin Block and Biennial Non Comprehensive Maintenance Contract,6000001713,22-Apr-2026 03:00 PM,24-Apr-2026 03:30 PM,https://eprocuremdl.nic.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SFs%2BlazoWMGYiO%2Bt5%2FqIXyg%3D%3D
MDL,Asphalting of road from CISF control room near  dispensary to SSA workshop and road around  SSA workshop and road from security complex  to LL crane track no 11 SY,1900000253,22-Apr-2026 02:30 PM,23-Apr-2026 02:30 PM,https://eprocuremdl.nic.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SgftQ8KscoWKLOx6xQwpfNQ%3D%3D
MDL,"Design, Manufacture, Supply, Installation,  Testing and Commissioning of  Firefighting system SITC at Anik  Chembur Yard, MDL.",1900000251,24-Apr-2026 03:30 PM,27-Apr-2026 03:30 PM,https://eprocuremdl.nic.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=StwmxKaz%2BXGXrUaDypcRydg%3D%3D
MDL,"EXPRESSION OF INTEREST EOI FOR SHORTLISTING OF MSME MANUFACTURERS AND STARTUPS FOR SUPPLY OF PIPES, FLANGES, DECK BULKHEAD FITTINGS FOR MDL, GRSE, HSL AND GSL UNDER PARALLEL RATE CONTRACT",GM(M)/Intg-Proc/EoI/2026/01,21-Apr-2026 02:00 PM,21-Apr-2026 02:30 PM,https://eprocuremdl.nic.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=S%2FbnUTyuetsZMzZJOQFus5Q%3D%3D
MDL,SUPPLY OF TWO MEN RCC FOR 4 SHIPS OF MDL P17A Y12651 TO 12654 AS PER SCOPE MENTIONED IN TSP TENDER TERMS AND CONDITIONS,1700000760,15-Apr-2026 02:00 PM,17-Apr-2026 02:00 PM,https://eprocuremdl.nic.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SbOl2Cdp7U3mojlF8L%2B1qRg%3D%3D
Midhani,"Providing and applying liquid floor hardener lithium silicate cum concrete densifier and PU floor markings at Secondary Sales shed in Central stores for Metal Bank sheds, MIDHANI, HYDERABAD- 58",AP20251037/ELT/303/25-26,16-Apr-2026 11:00 AM,17-Apr-2026 11:00 AM,https://eprocuremidhani.nic.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=Sfe5rTRUqyq%2F7a2IqKbw5PQ%3D%3D
Midhani,COBALT METAL UNWROUGHT,04251078/RM/EADVT/731/25-26,17-Apr-2026 11:30 AM,17-Apr-2026 03:30 PM,https://eprocuremidhani.nic.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=Sfj1LWOOb%2BdoUsXBbErhyKw%3D%3D
PMGSY NRRDA,"Construction of Patti to Khund road Km 0/000 to 2/800 (Package No HP-02-55) under PMGSY-IV (Batch-I, 2025-26) in Distt Chamba (H.P.)",No.CE KZ Dalhousie/25-26- 19-55 Dated 09-04-2026,27-Apr-2026 11:00 AM,27-Apr-2026 11:30 AM,https://www.pmgsytenders.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SZq9go%2FqUvMhzQaNLCeeIuQ%3D%3D
PMGSY NRRDA,"Construction of Jhikli Kugati to Uppali Kugati road Km 0/000 to 1/925 (Package No HP-02-64) under PMGSY-IV (Batch-I, 2025-26) in Distt Chamba (H.P.)",No.CE KZ Dalhousie/25-26- 19-55 Dated 09-04-2026,27-Apr-2026 11:00 AM,27-Apr-2026 11:30 AM,https://www.pmgsytenders.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SkgdJequ84i%2FubtIYtH0OWA%3D%3D
PMGSY NRRDA,Annual Service Level Agreement on monthly basis for commercial vehicle,e_NIT NO_ 24_EE_PMGSY_Uri_e_tendering of 2026_27,20-Apr-2026 02:00 PM,20-Apr-2026 03:00 PM,https://www.pmgsytenders.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=Sm6l99HyAeJsxTVb9mslFqA%3D%3D
PMGSY NRRDA,"Restoration of roads under the jurisdiction of PMGSY Division Rajouri on emergency basis by way of clearance of slips/crates works likely to occur during financial year 2026-27on G1 i.	Km 7th to Nah Package No JK12- 423 ,Length 10.50Kms",EE/PMGSY/R/02 OF 2026-27 Dt.13.04.2026,20-Apr-2026 04:00 PM,21-Apr-2026 11:00 AM,https://www.pmgsytenders.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=ScyrwbSuU1pvrBV2ZFrdzUw%3D%3D
PMGSY NRRDA,Permanent Restoration on road from Champari to Kalori Samani Via Kalta Talal Pkg No JK14 3012,e-nit 64 Permanent Restoration,24-Apr-2026 02:00 PM,25-Apr-2026 02:00 PM,https://www.pmgsytenders.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=S0f8wo%2F5qOtNdXbPAjlDwSg%3D%3D
PMGSY NRRDA,Permanent Restoration on road from Ther to Pachote Pkg No JK14 317,e-nit 64 Permanent Restoration,24-Apr-2026 02:00 PM,25-Apr-2026 02:00 PM,https://www.pmgsytenders.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SfZVoaM3ROeiblJN8ohwYIA%3D%3D
PMGSY NRRDA,Permanent Restoration on road from Samroli to Upper Samroli Pkg No JK14 269,e-nit 64 Permanent Restoration,24-Apr-2026 02:00 PM,25-Apr-2026 02:00 PM,https://www.pmgsytenders.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SCFlnOfVBJhItSbRwbu%2FYfg%3D%3D
PMGSY NRRDA,Permanent Restoration on road from Kud to Mada Pkg No JK14 275,e-nit 64 Permanent Restoration,24-Apr-2026 02:00 PM,25-Apr-2026 02:00 PM,https://www.pmgsytenders.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SLFVgkvNiglYkS%2F98z6hZ3w%3D%3D
PMGSY NRRDA,Restoration of roads under the jurisdiction of PMGSY Division Rajouri on emergency basis by way of clearance of slips/crates works likely to occur during financial year 2026-27on G1i.	L050 Block Boundary Rajouri to Kurhad Package No.JK12 200 Length-1,EE/PMGSY/R/02 OF 2026-27 Dt.13.04.2026,20-Apr-2026 04:00 PM,21-Apr-2026 11:00 AM,https://www.pmgsytenders.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=Sqe3fjm%2FSL7KdpWUykPWXxA%3D%3D
PMGSY NRRDA,Permanent Restoration road from  Package No. JK14 302,e-nit 64 Permanent Restoration,24-Apr-2026 02:00 PM,25-Apr-2026 02:00 PM,https://www.pmgsytenders.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=S%2BuqinrSeGfyZmW%2B2cEZjgA%3D%3D
PMGSY Andaman,"Upgradation of Rural road from SH connection (Krishna Biswas Home) to Ramakrishnapur Dam at Hut Bay,",NIT No.06/NIT/SE/CC-I/25-26,17-Apr-2026 03:00 PM,17-Apr-2026 03:30 PM,https://pmgsytendersani.nic.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SKqmDbvSnmvgdV2IEPN2pog%3D%3D
PMGSY Assam,AS26313,ACE-51/PMGSY-IV/2025-26/03,05-May-2026 04:00 PM,06-May-2026 11:00 AM,https://pmgsytendersasm.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=ShFqWuAJCrY0NyW9PndYgCw%3D%3D
PMGSY Assam,AS26324,ACE-51/PMGSY-IV/2025-26/03,05-May-2026 04:00 PM,06-May-2026 11:00 AM,https://pmgsytendersasm.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=Ssv35UjeOdqqB9gWLR57S1g%3D%3D
PMGSY Assam,AS111022,CE/PMGSY/01/2025-26/3,17-Apr-2026 04:00 PM,20-Apr-2026 11:00 AM,https://pmgsytendersasm.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=STnD3V80jM%2FsEUd%2F%2FRcKa5w%3D%3D
PMGSY Assam,AS26312,ACE-51/PMGSY-IV/2025-26/03,22-Apr-2026 04:00 PM,23-Apr-2026 11:00 AM,https://pmgsytendersasm.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=St7Zlx1iAIWgwWVCM%2BgTxNQ%3D%3D
PMGSY Assam,AS26311,ACE-51/PMGSY-IV/2025-26/03,22-Apr-2026 04:00 PM,23-Apr-2026 11:00 AM,https://pmgsytendersasm.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SFsFzR76cCa1RQutZfW85Ew%3D%3D
PMGSY Assam,AS26310,ACE-51/PMGSY-IV/2025-26/03,22-Apr-2026 04:00 PM,23-Apr-2026 11:00 AM,https://pmgsytendersasm.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=Sc7GKOW9WNa7AczVWx%2Bo2mw%3D%3D
PMGSY Assam,AS26325,ACE-51/PMGSY-IV/2025-26/03,22-Apr-2026 04:00 PM,23-Apr-2026 11:00 AM,https://pmgsytendersasm.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SF2HuHJW7JH0NJP%2Fc35te6g%3D%3D
PMGSY Assam,AS26308,ACE-51/PMGSY-IV/2025-26/03,22-Apr-2026 04:00 PM,23-Apr-2026 11:00 AM,https://pmgsytendersasm.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SRE373uPoCJduPKR7H4BaJQ%3D%3D
PMGSY Assam,AS24339,ACE-51/PMGSY-IV/2025-26/03,22-Apr-2026 04:00 PM,23-Apr-2026 11:00 AM,https://pmgsytendersasm.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SEgNi1jZKfZX8HLW%2Bfi2OeA%3D%3D
PMGSY Assam,AS26305,ACE-51/PMGSY-IV/2025-26/03,22-Apr-2026 04:00 PM,23-Apr-2026 11:00 AM,https://pmgsytendersasm.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SL9K2XIyqfBNVGHv%2FjqZ7%2BQ%3D%3D
PMGSY Bihar,MGSY-2025-26-Bikramganj-04,MGSY-2025-26-Bikramganj-04,21-Apr-2026 03:00 PM,21-Apr-2026 03:30 PM,https://pmgsytendersbih.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SZNEOm62XDGVuoQyUnVHp7w%3D%3D
PMGSY Bihar,MGSY-2025-26-MOTIHARI-20,MGSY-2025-26-MOTIHARI-20,21-Apr-2026 03:00 PM,21-Apr-2026 03:30 PM,https://pmgsytendersbih.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SzuzLTcLHLF%2BSh403aVP1Ew%3D%3D
PMGSY Bihar,MGSY-2025-26-BIRAUL-27,MGSY-2025-26-BIRAUL-27,21-Apr-2026 03:00 PM,21-Apr-2026 03:30 PM,https://pmgsytendersbih.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=S9wpl5A0EIQ5KMVlsMJ%2F%2B7A%3D%3D
PMGSY Bihar,MGSY-2025-26-SAHARSA-38,MGSY-2025-26-SAHARSA-38,21-Apr-2026 03:00 PM,21-Apr-2026 03:30 PM,https://pmgsytendersbih.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SoYRaOgBSTSJoNkBc8hxHvA%3D%3D
PMGSY Bihar,MGSY-2025-26-MOTIHARI-19,MGSY-2025-26-MOTIHARI-19,21-Apr-2026 03:00 PM,21-Apr-2026 03:30 PM,https://pmgsytendersbih.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=Snu5CDN85dahxwJLG0kusfQ%3D%3D
PMGSY Bihar,MGSY-2025-26-BHAGALPUR-20,MGSY-2025-26-BHAGALPUR-20,21-Apr-2026 03:00 PM,21-Apr-2026 03:30 PM,https://pmgsytendersbih.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SXxAxacuMQhKwu3vLhRSLoA%3D%3D
PMGSY Bihar,MGSY-2025-26-HARNAUT-51,MGSY-2025-26-HARNAUT-51,21-Apr-2026 03:00 PM,21-Apr-2026 03:30 PM,https://pmgsytendersbih.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=S%2FC8%2B2ROxHJ4PKZXg0A22Cw%3D%3D
PMGSY Bihar,MGSY-2025-26-NAWADA-26,MGSY-2025-26-NAWADA-26,21-Apr-2026 03:00 PM,21-Apr-2026 03:30 PM,https://pmgsytendersbih.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SuB7l4mw%2F5Ty7HRwmjPqPfA%3D%3D
PMGSY Bihar,MGSY-2025-26-SHEIKHPURA-46,MGSY-2025-26-SHEIKHPURA-46,21-Apr-2026 03:00 PM,21-Apr-2026 03:30 PM,https://pmgsytendersbih.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SLdpsCINuGa1Q4XJ27J%2B8AQ%3D%3D
PMGSY Bihar,MGSY-2025-26-TEKARI-65,MGSY-2025-26-TEKARI-65,21-Apr-2026 03:00 PM,21-Apr-2026 03:30 PM,https://pmgsytendersbih.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SfWm1PgKb1B9Wu9e3kkBnWg%3D%3D
PMGSY Himachal Pradesh,"Construction of Patti to Khund road Km 0/000 to 2/800 (Package No HP-02-55) under PMGSY-IV (Batch-I, 2025-26) in Distt Chamba (H.P.)",No.CE KZ Dalhousie/25-26- 19-55 Dated 09-04-2026,27-Apr-2026 11:00 AM,27-Apr-2026 11:30 AM,https://pmgsytendershp.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SZq9go%2FqUvMhzQaNLCeeIuQ%3D%3D
PMGSY Himachal Pradesh,"Construction of Jhikli Kugati to Uppali Kugati road Km 0/000 to 1/925 (Package No HP-02-64) under PMGSY-IV (Batch-I, 2025-26) in Distt Chamba (H.P.)",No.CE KZ Dalhousie/25-26- 19-55 Dated 09-04-2026,27-Apr-2026 11:00 AM,27-Apr-2026 11:30 AM,https://pmgsytendershp.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SkgdJequ84i%2FubtIYtH0OWA%3D%3D
PMGSY Himachal Pradesh,"Construction of Link Road to village Rundega Km 0/000 to 1/500 (Package No HP-02-33) under PMGSY-IV (Batch-I, 2025-26) in Distt Chamba (H.P.)",No.CE KZ Dalhousie/25-26- 19-55 Dated 09-04-2026,27-Apr-2026 11:00 AM,27-Apr-2026 11:30 AM,https://pmgsytendershp.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SP41YvcUfl1aT48TzJR%2FFHw%3D%3D
PMGSY Himachal Pradesh,"Construction of Link road to village Dharwai Km 0/000 to 1/560 (Package No HP-02-12) under PMGSY-IV (Batch-I, 2025-26) in Distt Chamba",NIT No. 19-55 dated 09.04.2026,27-Apr-2026 11:00 AM,27-Apr-2026 11:30 AM,https://pmgsytendershp.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SC15lqMc4IvhKsYI0dMCL%2Fw%3D%3D
PMGSY Himachal Pradesh,"Construction of Link road to village Chaloli Km 0/000 to 2/500 (Package No HP-02-46) under PMGSY-IV (Batch-I, 2025-26) in Distt Chamba (H.P.)",KILLAR DIVISION,27-Apr-2026 11:00 AM,27-Apr-2026 11:30 AM,https://pmgsytendershp.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=ScwSsOWsRXSuef8960hSJng%3D%3D
PMGSY Himachal Pradesh,"Construction of Link road to village Chachrwas Km 0/000 to 2/705 (Package No HP-02-49) under PMGSY-IV (Batch-I, 2025-26) in Distt Chamba (H.P.)",KILLAR DIVISION,27-Apr-2026 11:00 AM,27-Apr-2026 11:30 AM,https://pmgsytendershp.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SbBy1XbU8jsJMarT1K5IUiw%3D%3D
PMGSY Himachal Pradesh,C/O Link road to Bag Km 0/00 to 1/555 PackageNo.HP-08-552,PW-CE(HZ)/CTR/PMGSY-195-220 dt. 07/04/2026,27-Apr-2026 11:30 AM,27-Apr-2026 12:00 PM,https://pmgsytendershp.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=S3PSoHCxRVi33qOfoiW9TVQ%3D%3D
PMGSY Himachal Pradesh,construction of Keyaru to Malleyr   road   km 0/00 to 5/170  in district Shimla  HP,SE-IV-PMGSY-2026-27-451-70 dt. 09.04.2026,30-Apr-2026 05:00 PM,02-May-2026 11:00 AM,https://pmgsytendershp.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SxiDXbPLAgVB3PZyLeqHZOQ%3D%3D
PMGSY Himachal Pradesh,Construction of Tanzit Hikkim road Km 0.000 to 12.575  HP0711,21-30 dated 02.04.2026,02-May-2026 11:00 AM,02-May-2026 11:30 AM,https://pmgsytendershp.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SLnKLHUp5ji9hAAZZe4u9zA%3D%3D
PMGSY Himachal Pradesh,Construction Chidang Tangti Khar road Km 0.000 to 17.070  HP0712,21-30 dated 02.04.2026,02-May-2026 11:00 AM,02-May-2026 11:30 AM,https://pmgsytendershp.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=S3hgpR0SgxHSJvK%2BZx%2BhcGA%3D%3D
PMGSY J&K,Annual Service Level Agreement on monthly basis for commercial vehicle,e_NIT NO_ 24_EE_PMGSY_Uri_e_tendering of 2026_27,20-Apr-2026 02:00 PM,20-Apr-2026 03:00 PM,https://pmgsytendersjk.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=Sm6l99HyAeJsxTVb9mslFqA%3D%3D
PMGSY J&K,Permanent Restoration on road from Samroli to Upper Samroli Pkg No JK14 269,e-nit 64 Permanent Restoration,24-Apr-2026 02:00 PM,25-Apr-2026 02:00 PM,https://pmgsytendersjk.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SCFlnOfVBJhItSbRwbu%2FYfg%3D%3D
PMGSY J&K,Permanent Restoration on road from Ther to Pachote Pkg No JK14 317,e-nit 64 Permanent Restoration,24-Apr-2026 02:00 PM,25-Apr-2026 02:00 PM,https://pmgsytendersjk.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SfZVoaM3ROeiblJN8ohwYIA%3D%3D
PMGSY J&K,Restoration of roads under the jurisdiction of PMGSY Division Rajouri on emergency basis by way of clearance of slips/crates works likely to occur during financial year 2026-27on G1i.	L050 Block Boundary Rajouri to Kurhad Package No.JK12 200 Length-1,EE/PMGSY/R/02 OF 2026-27 Dt.13.04.2026,20-Apr-2026 04:00 PM,21-Apr-2026 11:00 AM,https://pmgsytendersjk.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=Sqe3fjm%2FSL7KdpWUykPWXxA%3D%3D
PMGSY J&K,Permanent Restoration road from  Package No. JK14 302,e-nit 64 Permanent Restoration,24-Apr-2026 02:00 PM,25-Apr-2026 02:00 PM,https://pmgsytendersjk.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=S%2BuqinrSeGfyZmW%2B2cEZjgA%3D%3D
PMGSY J&K,Permanent Restoration on road from Arsian to High School Sewna Pkg No JK14 3004,e-nit 64 Permanent Restoration,24-Apr-2026 02:00 PM,25-Apr-2026 02:00 PM,https://pmgsytendersjk.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SNcPJumBqfnWR5gyKjoph3Q%3D%3D
PMGSY J&K,Permanent Restoration on road from Champari to Kalori Samani Via Kalta Talal Pkg No JK14 3012,e-nit 64 Permanent Restoration,24-Apr-2026 02:00 PM,25-Apr-2026 02:00 PM,https://pmgsytendersjk.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=S0f8wo%2F5qOtNdXbPAjlDwSg%3D%3D
PMGSY J&K,"Restoration of roads under the jurisdiction of PMGSY Division Rajouri on emergency basis by way of clearance of slips/crates works likely to occur during financial year 2026-27on G1 i.	Km 7th to Nah Package No JK12- 423 ,Length 10.50Kms",EE/PMGSY/R/02 OF 2026-27 Dt.13.04.2026,20-Apr-2026 04:00 PM,21-Apr-2026 11:00 AM,https://pmgsytendersjk.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=ScyrwbSuU1pvrBV2ZFrdzUw%3D%3D
PMGSY J&K,Permanent Restoration on road from Ther to Pachote Pkg No JK14 317,e-nit 64 Permanent Restoration,24-Apr-2026 02:00 PM,25-Apr-2026 02:00 PM,https://pmgsytendersjk.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=S5BFxpfhxiVwt1HamAzCeyQ%3D%3D
